prePaidFee,initialCapital,daysUntilPaid,nonFeelessPaid
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,3105,1463000000000000000
25,800000000000000000,2121,1253180000000000000
250,800000000000000000,2372,1189400000000000000
250,800000000000000000,2292,1176200000000000000
25,800000000000000000,1984,1223540000000000000
25,800000000000000000,1992,1225100000000000000
25,800000000000000000,1736,1170500000000000000
25,800000000000000000,1029,1019180000000000000
25,800000000000000000,645,937280000000000000
250,800000000000000000,3436,1364600000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,2967,1433360000000000000
250,800000000000000000,2492,1209200000000000000
25,800000000000000000,2125,1253960000000000000
250,800000000000000000,2857,1269200000000000000
25,800000000000000000,2082,1244600000000000000
25,800000000000000000,1987,1224320000000000000
25,800000000000000000,765,963020000000000000
25,800000000000000000,2630,1361600000000000000
250,800000000000000000,1845,1103000000000000000
25,800000000000000000,1014,1016060000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,2054,1238360000000000000
250,800000000000000000,3532,1380200000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,2277,1285940000000000000
250,800000000000000000,2948,1284200000000000000
25,800000000000000000,1970,1220420000000000000
250,800000000000000000,2819,1263200000000000000
25,800000000000000000,1195,1055060000000000000
25,800000000000000000,1336,1085480000000000000
25,800000000000000000,2035,1234460000000000000
25,800000000000000000,3478,1542560000000000000
25,800000000000000000,2000,1226660000000000000
25,800000000000000000,2885,1416200000000000000
25,800000000000000000,1104,1035560000000000000
25,800000000000000000,640,936500000000000000
25,800000000000000000,1300,1077680000000000000
25,800000000000000000,1670,1156460000000000000
250,800000000000000000,3572,1386800000000000000
250,800000000000000000,1840,1102400000000000000
25,800000000000000000,652,938840000000000000
25,800000000000000000,2290,1289060000000000000
25,800000000000000000,3454,1537880000000000000
25,800000000000000000,3291,1502780000000000000
25,800000000000000000,3571,1562840000000000000
25,800000000000000000,2503,1334300000000000000
25,800000000000000000,1503,1120580000000000000
25,800000000000000000,1142,1043360000000000000
25,800000000000000000,589,925580000000000000
250,800000000000000000,2681,1240400000000000000
250,800000000000000000,3067,1304000000000000000
250,800000000000000000,3572,1386800000000000000
250,800000000000000000,2792,1258400000000000000
25,800000000000000000,1189,1053500000000000000
250,800000000000000000,2776,1256000000000000000
25,800000000000000000,248,852260000000000000
25,800000000000000000,971,1007480000000000000
25,800000000000000000,3364,1518380000000000000
25,800000000000000000,2331,1297640000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,3249,1494200000000000000
25,800000000000000000,1718,1166600000000000000
25,800000000000000000,2178,1264880000000000000
25,800000000000000000,1842,1193120000000000000
250,800000000000000000,3649,1399400000000000000
250,800000000000000000,2883,1273400000000000000
25,800000000000000000,1322,1082360000000000000
25,800000000000000000,3415,1529300000000000000
25,800000000000000000,630,934160000000000000
250,800000000000000000,1920,1115600000000000000
250,800000000000000000,3581,1388600000000000000
25,800000000000000000,590,925580000000000000
25,800000000000000000,3338,1512920000000000000
25,800000000000000000,2300,1291400000000000000
250,800000000000000000,3646,1398800000000000000
250,800000000000000000,2615,1229600000000000000
250,800000000000000000,2051,1136600000000000000
25,800000000000000000,274,858500000000000000
25,800000000000000000,1146,1044140000000000000
25,800000000000000000,395,884240000000000000
25,800000000000000000,594,926360000000000000
25,800000000000000000,1799,1183760000000000000
25,800000000000000000,3008,1442720000000000000
250,800000000000000000,3367,1353200000000000000
25,800000000000000000,838,978620000000000000
25,800000000000000000,2022,1231340000000000000
25,800000000000000000,728,955220000000000000
250,800000000000000000,2865,1270400000000000000
25,800000000000000000,2225,1275020000000000000
25,800000000000000000,2813,1400600000000000000
25,800000000000000000,3092,1460660000000000000
25,800000000000000000,1558,1132280000000000000
250,800000000000000000,3543,1382000000000000000
25,800000000000000000,1075,1029320000000000000
25,800000000000000000,2186,1266440000000000000
250,800000000000000000,2531,1215800000000000000
250,800000000000000000,2633,1232600000000000000
25,800000000000000000,3380,1522280000000000000
25,800000000000000000,3348,1515260000000000000
25,800000000000000000,434,892040000000000000
25,800000000000000000,1206,1057400000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,233,849140000000000000
250,800000000000000000,2163,1155200000000000000
250,800000000000000000,3258,1335200000000000000
25,800000000000000000,2245,1279700000000000000
25,800000000000000000,2223,1275020000000000000
25,800000000000000000,1357,1089380000000000000
25,800000000000000000,2765,1390460000000000000
25,800000000000000000,345,873320000000000000
250,800000000000000000,2005,1129400000000000000
250,800000000000000000,2588,1225400000000000000
25,800000000000000000,3625,1574540000000000000
250,800000000000000000,3608,1392800000000000000
25,800000000000000000,1553,1131500000000000000
250,800000000000000000,1840,1102400000000000000
25,800000000000000000,332,870200000000000000
25,800000000000000000,3375,1520720000000000000
250,800000000000000000,2706,1244600000000000000
25,800000000000000000,911,994220000000000000
25,800000000000000000,2699,1376420000000000000
25,800000000000000000,1657,1153340000000000000
250,800000000000000000,3256,1335200000000000000
25,800000000000000000,3038,1448960000000000000
25,800000000000000000,586,924800000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,2689,1374080000000000000
250,800000000000000000,2115,1147400000000000000
25,800000000000000000,3557,1559720000000000000
25,800000000000000000,324,868640000000000000
25,800000000000000000,3091,1459880000000000000
250,800000000000000000,3570,1386800000000000000
25,800000000000000000,1041,1022300000000000000
250,800000000000000000,1967,1122800000000000000
25,800000000000000000,3593,1567520000000000000
25,800000000000000000,2022,1231340000000000000
25,800000000000000000,2248,1279700000000000000
25,800000000000000000,3285,1502000000000000000
25,800000000000000000,837,978620000000000000
25,800000000000000000,2858,1410740000000000000
25,800000000000000000,2115,1251620000000000000
25,800000000000000000,3224,1488740000000000000
25,800000000000000000,932,998900000000000000
25,800000000000000000,1393,1097180000000000000
250,800000000000000000,2002,1128800000000000000
25,800000000000000000,3497,1547240000000000000
25,800000000000000000,877,987200000000000000
25,800000000000000000,2632,1362380000000000000
25,800000000000000000,2922,1424000000000000000
25,800000000000000000,397,884240000000000000
25,800000000000000000,2678,1371740000000000000
25,800000000000000000,1754,1174400000000000000
25,800000000000000000,932,998900000000000000
25,800000000000000000,3174,1477820000000000000
25,800000000000000000,2673,1370960000000000000
25,800000000000000000,3648,1579220000000000000
250,800000000000000000,3207,1326800000000000000
25,800000000000000000,3431,1533200000000000000
250,800000000000000000,2369,1189400000000000000
250,800000000000000000,2162,1155200000000000000
25,800000000000000000,1254,1067540000000000000
25,800000000000000000,2572,1349120000000000000
25,800000000000000000,208,843680000000000000
25,800000000000000000,1737,1170500000000000000
250,800000000000000000,3334,1347800000000000000
250,800000000000000000,2651,1235600000000000000
25,800000000000000000,2769,1391240000000000000
25,800000000000000000,528,912320000000000000
25,800000000000000000,896,991100000000000000
250,800000000000000000,1838,1101800000000000000
25,800000000000000000,1641,1150220000000000000
25,800000000000000000,3381,1522280000000000000
25,800000000000000000,1147,1044920000000000000
25,800000000000000000,3271,1498880000000000000
250,800000000000000000,3061,1302800000000000000
25,800000000000000000,2095,1246940000000000000
25,800000000000000000,3263,1496540000000000000
25,800000000000000000,789,968480000000000000
25,800000000000000000,3639,1576880000000000000
25,800000000000000000,2637,1363160000000000000
25,800000000000000000,3276,1499660000000000000
250,800000000000000000,3439,1365200000000000000
25,800000000000000000,2243,1278920000000000000
250,800000000000000000,2694,1242800000000000000
25,800000000000000000,287,860840000000000000
25,800000000000000000,1918,1209500000000000000
250,800000000000000000,2687,1241600000000000000
250,800000000000000000,2299,1177400000000000000
25,800000000000000000,3649,1579220000000000000
25,800000000000000000,1753,1174400000000000000
25,800000000000000000,1923,1210280000000000000
250,800000000000000000,3584,1388600000000000000
25,800000000000000000,254,853820000000000000
25,800000000000000000,1794,1182980000000000000
250,800000000000000000,3636,1397600000000000000
250,800000000000000000,2712,1245800000000000000
25,800000000000000000,3481,1543340000000000000
250,800000000000000000,1918,1115000000000000000
25,800000000000000000,3649,1579220000000000000
25,800000000000000000,1831,1190780000000000000
25,800000000000000000,2120,1252400000000000000
250,800000000000000000,3517,1377800000000000000
25,800000000000000000,2509,1335860000000000000
25,800000000000000000,2382,1308560000000000000
25,800000000000000000,291,861620000000000000
250,800000000000000000,2244,1168400000000000000
250,800000000000000000,1982,1125800000000000000
250,800000000000000000,2012,1130600000000000000
250,800000000000000000,3438,1364600000000000000
250,800000000000000000,2446,1202000000000000000
25,800000000000000000,1717,1166600000000000000
250,800000000000000000,2885,1274000000000000000
250,800000000000000000,2118,1148000000000000000
25,800000000000000000,1823,1189220000000000000
25,800000000000000000,2728,1382660000000000000
250,800000000000000000,3093,1308200000000000000
25,800000000000000000,1728,1168940000000000000
25,800000000000000000,1166,1048820000000000000
25,800000000000000000,2213,1272680000000000000
250,800000000000000000,3646,1398800000000000000
25,800000000000000000,721,953660000000000000
25,800000000000000000,546,916220000000000000
25,800000000000000000,2872,1413080000000000000
25,800000000000000000,1324,1082360000000000000
250,800000000000000000,3072,1304600000000000000
25,800000000000000000,966,1005920000000000000
25,800000000000000000,283,860060000000000000
25,800000000000000000,1937,1213400000000000000
25,800000000000000000,3082,1458320000000000000
25,800000000000000000,1185,1052720000000000000
25,800000000000000000,3336,1512140000000000000
25,800000000000000000,1189,1053500000000000000
25,800000000000000000,2071,1242260000000000000
25,800000000000000000,373,879560000000000000
25,800000000000000000,569,920900000000000000
25,800000000000000000,3637,1576880000000000000
250,800000000000000000,3546,1382600000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,198,842120000000000000
25,800000000000000000,1335,1084700000000000000
250,800000000000000000,3648,1399400000000000000
25,800000000000000000,926,997340000000000000
250,800000000000000000,2805,1260800000000000000
25,800000000000000000,1764,1176740000000000000
25,800000000000000000,539,914660000000000000
250,800000000000000000,2269,1172600000000000000
25,800000000000000000,456,896720000000000000
25,800000000000000000,3559,1560500000000000000
25,800000000000000000,805,971600000000000000
25,800000000000000000,2160,1260980000000000000
25,800000000000000000,1338,1085480000000000000
25,800000000000000000,2888,1416980000000000000
25,800000000000000000,3099,1462220000000000000
25,800000000000000000,3261,1496540000000000000
25,800000000000000000,2371,1306220000000000000
25,800000000000000000,578,923240000000000000
25,800000000000000000,3647,1579220000000000000
250,800000000000000000,3609,1392800000000000000
25,800000000000000000,470,899840000000000000
25,800000000000000000,3586,1565960000000000000
25,800000000000000000,512,909200000000000000
25,800000000000000000,2776,1392800000000000000
250,800000000000000000,2500,1210400000000000000
25,800000000000000000,3180,1479380000000000000
250,800000000000000000,2675,1239200000000000000
250,800000000000000000,3285,1340000000000000000
25,800000000000000000,1636,1149440000000000000
25,800000000000000000,1838,1192340000000000000
250,800000000000000000,2045,1136000000000000000
250,800000000000000000,3398,1358000000000000000
25,800000000000000000,2578,1350680000000000000
25,800000000000000000,3617,1572200000000000000
25,800000000000000000,2662,1368620000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,3574,1563620000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,3548,1558160000000000000
25,800000000000000000,2766,1390460000000000000
25,800000000000000000,553,917780000000000000
250,800000000000000000,3375,1354400000000000000
25,800000000000000000,3616,1572200000000000000
25,800000000000000000,3148,1472360000000000000
25,800000000000000000,1019,1017620000000000000
25,800000000000000000,1557,1132280000000000000
25,800000000000000000,2355,1303100000000000000
250,800000000000000000,2865,1270400000000000000
25,800000000000000000,1757,1175180000000000000
25,800000000000000000,748,959120000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,3482,1543340000000000000
25,800000000000000000,1951,1216520000000000000
25,800000000000000000,1389,1096400000000000000
25,800000000000000000,1341,1086260000000000000
25,800000000000000000,2041,1236020000000000000
25,800000000000000000,3136,1470020000000000000
25,800000000000000000,1932,1212620000000000000
25,800000000000000000,1301,1077680000000000000
25,800000000000000000,2078,1243820000000000000
25,800000000000000000,207,843680000000000000
250,800000000000000000,1939,1118600000000000000
25,800000000000000000,2239,1278140000000000000
25,800000000000000000,2553,1345220000000000000
25,800000000000000000,3246,1493420000000000000
250,800000000000000000,3609,1392800000000000000
25,800000000000000000,751,959900000000000000
25,800000000000000000,1980,1222760000000000000
250,800000000000000000,2633,1232600000000000000
25,800000000000000000,1364,1090940000000000000
25,800000000000000000,233,849140000000000000
25,800000000000000000,3060,1453640000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,3578,1564400000000000000
25,800000000000000000,3476,1542560000000000000
25,800000000000000000,3403,1526960000000000000
25,800000000000000000,1637,1149440000000000000
25,800000000000000000,1513,1122920000000000000
25,800000000000000000,3613,1571420000000000000
250,800000000000000000,3065,1303400000000000000
250,800000000000000000,3625,1395800000000000000
25,800000000000000000,1902,1206380000000000000
250,800000000000000000,2691,1242200000000000000
250,800000000000000000,2314,1179800000000000000
25,800000000000000000,2002,1227440000000000000
250,800000000000000000,2736,1249400000000000000
250,800000000000000000,2364,1188200000000000000
25,800000000000000000,1754,1174400000000000000
25,800000000000000000,1355,1089380000000000000
25,800000000000000000,778,966140000000000000
250,800000000000000000,2005,1129400000000000000
250,800000000000000000,2961,1286600000000000000
25,800000000000000000,1148,1044920000000000000
25,800000000000000000,3199,1483280000000000000
250,800000000000000000,3644,1398800000000000000
25,800000000000000000,571,921680000000000000
25,800000000000000000,2535,1341320000000000000
25,800000000000000000,2294,1289840000000000000
25,800000000000000000,3649,1579220000000000000
25,800000000000000000,1195,1055060000000000000
25,800000000000000000,3306,1505900000000000000
25,800000000000000000,1585,1138520000000000000
250,800000000000000000,2341,1184600000000000000
25,800000000000000000,3222,1487960000000000000
25,800000000000000000,2665,1369400000000000000
25,800000000000000000,2190,1268000000000000000
25,800000000000000000,1531,1126820000000000000
250,800000000000000000,2301,1178000000000000000
25,800000000000000000,2425,1317920000000000000
250,800000000000000000,2944,1283600000000000000
25,800000000000000000,1700,1162700000000000000
25,800000000000000000,2666,1369400000000000000
25,800000000000000000,426,890480000000000000
25,800000000000000000,1194,1055060000000000000
25,800000000000000000,1765,1176740000000000000
25,800000000000000000,1513,1122920000000000000
25,800000000000000000,3594,1567520000000000000
250,800000000000000000,2748,1251200000000000000
250,800000000000000000,2692,1242200000000000000
250,800000000000000000,1827,1100000000000000000
25,800000000000000000,2583,1351460000000000000
25,800000000000000000,2422,1317140000000000000
25,800000000000000000,2180,1265660000000000000
25,800000000000000000,3318,1509020000000000000
250,800000000000000000,2838,1266200000000000000
25,800000000000000000,2770,1391240000000000000
250,800000000000000000,3091,1307600000000000000
250,800000000000000000,3007,1293800000000000000
250,800000000000000000,3063,1303400000000000000
250,800000000000000000,3449,1366400000000000000
25,800000000000000000,3481,1543340000000000000
25,800000000000000000,688,946640000000000000
25,800000000000000000,2178,1264880000000000000
250,800000000000000000,1893,1110800000000000000
250,800000000000000000,2561,1220600000000000000
25,800000000000000000,1693,1161140000000000000
25,800000000000000000,667,941960000000000000
25,800000000000000000,1129,1041020000000000000
25,800000000000000000,1003,1013720000000000000
25,800000000000000000,1381,1094840000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,905,992660000000000000
25,800000000000000000,514,909200000000000000
250,800000000000000000,2349,1185800000000000000
25,800000000000000000,2579,1350680000000000000
25,800000000000000000,2024,1232120000000000000
25,800000000000000000,1708,1164260000000000000
25,800000000000000000,2814,1400600000000000000
250,800000000000000000,3590,1389800000000000000
25,800000000000000000,1125,1040240000000000000
25,800000000000000000,2827,1403720000000000000
250,800000000000000000,2313,1179800000000000000
250,800000000000000000,2957,1286000000000000000
250,800000000000000000,2782,1257200000000000000
250,800000000000000000,3649,1399400000000000000
250,800000000000000000,3442,1365800000000000000
25,800000000000000000,3488,1544900000000000000
25,800000000000000000,802,970820000000000000
25,800000000000000000,3277,1499660000000000000
250,800000000000000000,3145,1316600000000000000
25,800000000000000000,2535,1341320000000000000
25,800000000000000000,664,941180000000000000
25,800000000000000000,991,1011380000000000000
25,800000000000000000,1839,1192340000000000000
25,800000000000000000,3093,1460660000000000000
25,800000000000000000,1475,1115120000000000000
25,800000000000000000,2978,1435700000000000000
250,800000000000000000,3081,1306400000000000000
25,800000000000000000,1483,1116680000000000000
25,800000000000000000,347,874100000000000000
250,800000000000000000,2308,1179200000000000000
25,800000000000000000,1727,1168940000000000000
25,800000000000000000,2040,1235240000000000000
25,800000000000000000,677,944300000000000000
25,800000000000000000,1973,1221200000000000000
25,800000000000000000,2361,1303880000000000000
25,800000000000000000,3605,1569860000000000000
25,800000000000000000,3441,1534760000000000000
25,800000000000000000,3306,1505900000000000000
25,800000000000000000,3281,1500440000000000000
25,800000000000000000,1965,1219640000000000000
25,800000000000000000,1707,1164260000000000000
25,800000000000000000,2852,1409180000000000000
25,800000000000000000,297,863180000000000000
25,800000000000000000,3001,1441160000000000000
25,800000000000000000,2672,1370960000000000000
250,800000000000000000,2327,1182200000000000000
25,800000000000000000,186,839000000000000000
25,800000000000000000,2108,1250060000000000000
250,800000000000000000,2878,1272800000000000000
250,800000000000000000,3574,1387400000000000000
25,800000000000000000,267,856940000000000000
25,800000000000000000,3214,1486400000000000000
250,800000000000000000,3263,1335800000000000000
25,800000000000000000,1467,1112780000000000000
25,800000000000000000,3245,1493420000000000000
25,800000000000000000,2671,1370180000000000000
25,800000000000000000,2927,1424780000000000000
25,800000000000000000,875,986420000000000000
25,800000000000000000,2396,1311680000000000000
25,800000000000000000,2132,1255520000000000000
25,800000000000000000,1429,1104980000000000000
25,800000000000000000,1981,1222760000000000000
25,800000000000000000,2928,1425560000000000000
250,800000000000000000,2869,1271600000000000000
250,800000000000000000,3360,1352000000000000000
250,800000000000000000,2053,1137200000000000000
250,800000000000000000,3161,1319600000000000000
250,800000000000000000,3295,1341200000000000000
250,800000000000000000,3548,1383200000000000000
250,800000000000000000,2815,1262600000000000000
25,800000000000000000,419,888920000000000000
250,800000000000000000,2390,1192400000000000000
25,800000000000000000,3533,1554260000000000000
250,800000000000000000,3000,1292600000000000000
250,800000000000000000,2970,1287800000000000000
25,800000000000000000,1824,1189220000000000000
25,800000000000000000,1249,1066760000000000000
25,800000000000000000,657,940400000000000000
25,800000000000000000,2317,1294520000000000000
25,800000000000000000,603,928700000000000000
25,800000000000000000,2419,1316360000000000000
250,800000000000000000,2250,1169600000000000000
250,800000000000000000,3557,1384400000000000000
25,800000000000000000,2869,1413080000000000000
25,800000000000000000,2409,1314800000000000000
25,800000000000000000,3647,1579220000000000000
250,800000000000000000,2254,1170200000000000000
25,800000000000000000,3084,1458320000000000000
25,800000000000000000,552,917780000000000000
25,800000000000000000,3469,1541000000000000000
25,800000000000000000,2547,1343660000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,1455,1110440000000000000
250,800000000000000000,2777,1256000000000000000
25,800000000000000000,601,927920000000000000
25,800000000000000000,1774,1179080000000000000
25,800000000000000000,3516,1551140000000000000
25,800000000000000000,518,909980000000000000
250,800000000000000000,1995,1127600000000000000
250,800000000000000000,3305,1343000000000000000
250,800000000000000000,2244,1168400000000000000
25,800000000000000000,1810,1186100000000000000
25,800000000000000000,1948,1215740000000000000
250,800000000000000000,2064,1139000000000000000
250,800000000000000000,3276,1338200000000000000
25,800000000000000000,3126,1467680000000000000
250,800000000000000000,3648,1399400000000000000
25,800000000000000000,2339,1299200000000000000
25,800000000000000000,591,925580000000000000
25,800000000000000000,879,987200000000000000
25,800000000000000000,3372,1519940000000000000
25,800000000000000000,1703,1163480000000000000
25,800000000000000000,2177,1264880000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,1940,1214180000000000000
25,800000000000000000,2095,1246940000000000000
25,800000000000000000,2870,1413080000000000000
25,800000000000000000,973,1007480000000000000
250,800000000000000000,3496,1374200000000000000
250,800000000000000000,2809,1261400000000000000
25,800000000000000000,1124,1039460000000000000
250,800000000000000000,3647,1399400000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,2931,1426340000000000000
25,800000000000000000,3151,1473140000000000000
250,800000000000000000,2138,1151000000000000000
25,800000000000000000,3385,1523060000000000000
250,800000000000000000,2858,1269800000000000000
250,800000000000000000,2254,1170200000000000000
25,800000000000000000,1271,1071440000000000000
25,800000000000000000,204,842900000000000000
25,800000000000000000,944,1001240000000000000
250,800000000000000000,3090,1307600000000000000
25,800000000000000000,2466,1326500000000000000
25,800000000000000000,1846,1193900000000000000
25,800000000000000000,2253,1281260000000000000
25,800000000000000000,3134,1469240000000000000
250,800000000000000000,1910,1113800000000000000
25,800000000000000000,3391,1524620000000000000
25,800000000000000000,615,931040000000000000
250,800000000000000000,1962,1122200000000000000
25,800000000000000000,1659,1154120000000000000
25,800000000000000000,2834,1405280000000000000
250,800000000000000000,3347,1349600000000000000
250,800000000000000000,2611,1229000000000000000
25,800000000000000000,2651,1366280000000000000
250,800000000000000000,2282,1175000000000000000
25,800000000000000000,1284,1073780000000000000
250,800000000000000000,2200,1161200000000000000
250,800000000000000000,3601,1391600000000000000
25,800000000000000000,1841,1193120000000000000
25,800000000000000000,2075,1243040000000000000
25,800000000000000000,1737,1170500000000000000
25,800000000000000000,905,992660000000000000
250,800000000000000000,2628,1232000000000000000
25,800000000000000000,1722,1167380000000000000
25,800000000000000000,784,966920000000000000
250,800000000000000000,3403,1359200000000000000
25,800000000000000000,1244,1065200000000000000
25,800000000000000000,1802,1184540000000000000
250,800000000000000000,2184,1158800000000000000
25,800000000000000000,455,896720000000000000
25,800000000000000000,1844,1193900000000000000
25,800000000000000000,3319,1509020000000000000
25,800000000000000000,1306,1078460000000000000
25,800000000000000000,3341,1513700000000000000
250,800000000000000000,2153,1153400000000000000
250,800000000000000000,3477,1371200000000000000
25,800000000000000000,2849,1408400000000000000
250,800000000000000000,2926,1280600000000000000
25,800000000000000000,2338,1299200000000000000
25,800000000000000000,2061,1239920000000000000
25,800000000000000000,253,853820000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,2408,1314020000000000000
25,800000000000000000,1151,1045700000000000000
250,800000000000000000,3608,1392800000000000000
25,800000000000000000,1496,1119020000000000000
25,800000000000000000,3180,1479380000000000000
25,800000000000000000,1699,1162700000000000000
25,800000000000000000,529,912320000000000000
25,800000000000000000,1585,1138520000000000000
250,800000000000000000,3373,1354400000000000000
25,800000000000000000,2780,1393580000000000000
25,800000000000000000,3235,1491080000000000000
25,800000000000000000,3496,1546460000000000000
25,800000000000000000,3114,1465340000000000000
25,800000000000000000,2618,1359260000000000000
25,800000000000000000,3371,1519940000000000000
25,800000000000000000,3553,1558940000000000000
250,800000000000000000,2064,1139000000000000000
25,800000000000000000,1351,1088600000000000000
25,800000000000000000,1350,1087820000000000000
250,800000000000000000,1996,1127600000000000000
25,800000000000000000,1266,1069880000000000000
25,800000000000000000,3030,1447400000000000000
25,800000000000000000,2788,1395140000000000000
25,800000000000000000,3098,1461440000000000000
250,800000000000000000,3257,1335200000000000000
25,800000000000000000,500,906080000000000000
25,800000000000000000,1216,1059740000000000000
250,800000000000000000,3562,1385000000000000000
25,800000000000000000,3451,1537100000000000000
250,800000000000000000,2647,1235000000000000000
25,800000000000000000,1188,1053500000000000000
25,800000000000000000,294,862400000000000000
25,800000000000000000,1232,1062860000000000000
250,800000000000000000,3329,1347200000000000000
25,800000000000000000,713,952100000000000000
25,800000000000000000,3262,1496540000000000000
25,800000000000000000,1269,1070660000000000000
25,800000000000000000,2101,1248500000000000000
250,800000000000000000,3512,1377200000000000000
25,800000000000000000,1423,1103420000000000000
25,800000000000000000,1740,1171280000000000000
25,800000000000000000,1462,1112000000000000000
25,800000000000000000,2379,1307780000000000000
25,800000000000000000,2141,1257080000000000000
25,800000000000000000,2831,1404500000000000000
25,800000000000000000,1141,1043360000000000000
25,800000000000000000,858,983300000000000000
25,800000000000000000,918,995780000000000000
250,800000000000000000,3592,1390400000000000000
25,800000000000000000,2423,1317140000000000000
25,800000000000000000,2257,1282040000000000000
25,800000000000000000,2515,1337420000000000000
250,800000000000000000,2340,1184600000000000000
250,800000000000000000,2450,1202600000000000000
25,800000000000000000,1758,1175180000000000000
25,800000000000000000,2501,1334300000000000000
25,800000000000000000,2265,1283600000000000000
25,800000000000000000,2327,1296860000000000000
250,800000000000000000,3576,1387400000000000000
25,800000000000000000,658,940400000000000000
25,800000000000000000,1680,1158800000000000000
25,800000000000000000,2833,1405280000000000000
25,800000000000000000,1984,1223540000000000000
25,800000000000000000,2122,1253180000000000000
250,800000000000000000,2753,1252400000000000000
25,800000000000000000,730,956000000000000000
25,800000000000000000,365,878000000000000000
250,800000000000000000,3254,1334600000000000000
25,800000000000000000,3115,1465340000000000000
25,800000000000000000,216,846020000000000000
25,800000000000000000,1682,1158800000000000000
250,800000000000000000,2399,1194200000000000000
25,800000000000000000,1064,1026980000000000000
250,800000000000000000,3022,1296200000000000000
25,800000000000000000,1162,1048040000000000000
25,800000000000000000,2354,1302320000000000000
25,800000000000000000,1085,1031660000000000000
25,800000000000000000,1551,1130720000000000000
250,800000000000000000,3528,1379600000000000000
250,800000000000000000,3403,1359200000000000000
25,800000000000000000,2188,1267220000000000000
25,800000000000000000,3307,1506680000000000000
25,800000000000000000,1271,1071440000000000000
250,800000000000000000,1948,1119800000000000000
25,800000000000000000,3217,1487180000000000000
250,800000000000000000,2066,1139600000000000000
250,800000000000000000,2173,1157000000000000000
25,800000000000000000,2674,1370960000000000000
250,800000000000000000,2962,1286600000000000000
250,800000000000000000,2254,1170200000000000000
25,800000000000000000,345,873320000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,1852,1195460000000000000
250,800000000000000000,1847,1103600000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,460,898280000000000000
250,800000000000000000,2215,1163600000000000000
25,800000000000000000,2512,1336640000000000000
250,800000000000000000,2851,1268600000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,3217,1487180000000000000
250,800000000000000000,2465,1205000000000000000
25,800000000000000000,186,839000000000000000
25,800000000000000000,1713,1165820000000000000
25,800000000000000000,3573,1562840000000000000
25,800000000000000000,469,899840000000000000
25,800000000000000000,3609,1570640000000000000
250,800000000000000000,3225,1329800000000000000
25,800000000000000000,2042,1236020000000000000
25,800000000000000000,281,859280000000000000
25,800000000000000000,2932,1426340000000000000
25,800000000000000000,1296,1076900000000000000
25,800000000000000000,3650,1580000000000000000
250,800000000000000000,3426,1362800000000000000
25,800000000000000000,1746,1172840000000000000
250,800000000000000000,2785,1257800000000000000
25,800000000000000000,3650,1580000000000000000
250,800000000000000000,2609,1228400000000000000
25,800000000000000000,1705,1164260000000000000
25,800000000000000000,878,987200000000000000
25,800000000000000000,1653,1152560000000000000
25,800000000000000000,918,995780000000000000
25,800000000000000000,1548,1130720000000000000
25,800000000000000000,1169,1049600000000000000
25,800000000000000000,1144,1044140000000000000
25,800000000000000000,2829,1404500000000000000
25,800000000000000000,2940,1427900000000000000
25,800000000000000000,1773,1178300000000000000
250,800000000000000000,2452,1202600000000000000
250,800000000000000000,3648,1399400000000000000
25,800000000000000000,1467,1112780000000000000
25,800000000000000000,3330,1511360000000000000
25,800000000000000000,2774,1392800000000000000
25,800000000000000000,2152,1259420000000000000
250,800000000000000000,3371,1353800000000000000
25,800000000000000000,1273,1071440000000000000
25,800000000000000000,1164,1048040000000000000
25,800000000000000000,740,957560000000000000
25,800000000000000000,3452,1537100000000000000
250,800000000000000000,2829,1265000000000000000
25,800000000000000000,2676,1371740000000000000
25,800000000000000000,3051,1451300000000000000
25,800000000000000000,2653,1366280000000000000
250,800000000000000000,2016,1131200000000000000
250,800000000000000000,3052,1301600000000000000
25,800000000000000000,1203,1056620000000000000
25,800000000000000000,378,880340000000000000
25,800000000000000000,704,949760000000000000
250,800000000000000000,3353,1350800000000000000
25,800000000000000000,2558,1346000000000000000
25,800000000000000000,1788,1181420000000000000
25,800000000000000000,3035,1448180000000000000
250,800000000000000000,3074,1305200000000000000
